Test Number;Image Name;Number of Classes K;Number of Iterations G;Mutation Factor F;Crossover Rate Cr;Tesseract Read Result
1;IMG_3909200;2;5;0,5;0,9;b'\xe2\x80\x9cSRO ap\n'
2;IMG_3909201;2;5;0,5;0,9;b'39 969270:\n'
3;IMG_3909204;2;5;0,5;0,9;b'\xe2\x80\x9c39 097088\n'
4;IMG_3909208;2;5;0,5;0,9;b'39 092088\n'
5;IMG_3909209;2;5;0,5;0,9;b'29 092093\n'
6;IMG_3909213;2;5;0,5;0,9;b'~89 OS2ES\n'
7;IMG_3909216;2;5;0,5;0,9;b'\xc2\xbb39 097.1362\n'
8;IMG_3909217;2;5;0,5;0,9;b'\xe2\x80\x9c39 08212\n'
9;IMG_3909224;2;5;0,5;0,9;"b'40.0927""\n'"
10;IMG_3909233;2;5;0,5;0,9;b'239 0692255\n'
11;IMG_3909236;2;5;0,5;0,9;"b'a39 909236""\n'"
12;IMG_3909237;2;5;0,5;0,9;b''
13;IMG_3909241;2;5;0,5;0,9;b'B39 0974 E\n'
14;IMG_3909244;2;5;0,5;0,9;b'P39 0974 &\n'
15;IMG_3909245;2;5;0,5;0,9;b'239 09245\n'
16;IMG_3909200;2;10;0,5;0,9;"b'""39 039327005\n'"
17;IMG_3909201;2;10;0,5;0,9;b'39 69270:\n'
18;IMG_3909204;2;10;0,5;0,9;b'\xe2\x80\x9c39 097088\n'
19;IMG_3909208;2;10;0,5;0,9;b'\xe2\x80\x9c39 092088\n'
20;IMG_3909209;2;10;0,5;0,9;b'EIR PAE \xc2\xa9\n'
21;IMG_3909213;2;10;0,5;0,9;b''
22;IMG_3909216;2;10;0,5;0,9;b'AQURIL PAL\n'
23;IMG_3909217;2;10;0,5;0,9;b'\xe2\x80\x9c39 08212\n'
24;IMG_3909224;2;10;0,5;0,9;"b'40.0927""\n'"
25;IMG_3909233;2;10;0,5;0,9;b'239 092235\n'
26;IMG_3909236;2;10;0,5;0,9;b'\xe2\x80\x9cPRR PR CE\n'
27;IMG_3909237;2;10;0,5;0,9;b'SEB eY\n'
28;IMG_3909241;2;10;0,5;0,9;b'B39 OS74 EF\n'
29;IMG_3909244;2;10;0,5;0,9;b'39 0974 &\n'
30;IMG_3909245;2;10;0,5;0,9;b'239 09245\n'
