Test Number;Image Name;Number of Classes K;Number of Iterations G;Mutation Factor F;Crossover Rate Cr;Tesseract Read Result
136;IMG_3909200;5;5;0,5;0,9;b'\xc2\xa539 082085\n'
137;IMG_3909200;5;10;0,5;0,9;b''
138;IMG_3909200;5;20;0,5;0,9;b''
139;IMG_3909201;5;5;0,5;0,9;b''
140;IMG_3909201;5;10;0,5;0,9;b''
141;IMG_3909201;5;20;0,5;0,9;b''
142;IMG_3909204;5;5;0,5;0,9;b''
143;IMG_3909204;5;10;0,5;0,9;b''
144;IMG_3909204;5;20;0,5;0,9;b''
145;IMG_3909208;5;5;0,5;0,9;b'39 092088\n'
146;IMG_3909208;5;10;0,5;0,9;b''
147;IMG_3909208;5;20;0,5;0,9;b''
148;IMG_3909209;5;5;0,5;0,9;b''
149;IMG_3909209;5;10;0,5;0,9;b''
150;IMG_3909209;5;20;0,5;0,9;b'%38 092709\n'
151;IMG_3909213;5;5;0,5;0,9;b'D 09218\n'
152;IMG_3909213;5;10;0,5;0,9;b''
153;IMG_3909213;5;20;0,5;0,9;b''
154;IMG_3909216;5;5;0,5;0,9;b'39 09216\n'
155;IMG_3909216;5;10;0,5;0,9;b''
156;IMG_3909216;5;20;0,5;0,9;b''
157;IMG_3909217;5;5;0,5;0,9;b'39 09218\n'
158;IMG_3909217;5;10;0,5;0,9;b''
159;IMG_3909217;5;20;0,5;0,9;b''
160;IMG_3909224;5;5;0,5;0,9;b'3N 0S22\xc2\xa2&\n'
161;IMG_3909224;5;10;0,5;0,9;b'LR YRL\n'
162;IMG_3909224;5;20;0,5;0,9;b'39 09224\n'
163;IMG_3909233;5;5;0,5;0,9;b''
164;IMG_3909233;5;10;0,5;0,9;b'LML YRE\n'
165;IMG_3909233;5;20;0,5;0,9;b'539 09231\n'
166;IMG_3909236;5;5;0,5;0,9;b''
167;IMG_3909236;5;10;0,5;0,9;b''
168;IMG_3909236;5;20;0,5;0,9;b''
169;IMG_3909237;5;5;0,5;0,9;b'=39 09238\n'
170;IMG_3909237;5;10;0,5;0,9;b''
171;IMG_3909237;5;20;0,5;0,9;b''
172;IMG_3909241;5;5;0,5;0,9;b'OV\n'
173;IMG_3909241;5;10;0,5;0,9;b''
174;IMG_3909241;5;20;0,5;0,9;b''
175;IMG_3909244;5;5;0,5;0,9;b''
176;IMG_3909244;5;10;0,5;0,9;b''
177;IMG_3909244;5;20;0,5;0,9;b'RN YA\n'
178;IMG_3909245;5;5;0,5;0,9;b'0 09248\n'
179;IMG_3909245;5;10;0,5;0,9;b''
180;IMG_3909245;5;20;0,5;0,9;b'39 09248\n'
