Test Number;Image Name;Number of Classes K;Number of Iterations G;Mutation Factor F;Crossover Rate Cr;Tesseract Read Result
136;IMG_3909200;5;5;0,5;0,9;b'\xc2\xa539 082085\n'
137;IMG_3909200;5;10;0,5;0,9;b''
138;IMG_3909200;5;20;0,5;0,9;b''
139;IMG_3909201;5;5;0,5;0,9;b''
140;IMG_3909201;5;10;0,5;0,9;b''
141;IMG_3909201;5;20;0,5;0,9;b''
142;IMG_3909204;5;5;0,5;0,9;b''
143;IMG_3909204;5;10;0,5;0,9;b''
144;IMG_3909204;5;20;0,5;0,9;b''
145;IMG_3909208;5;5;0,5;0,9;b'39 092088\n'
146;IMG_3909208;5;10;0,5;0,9;b''
147;IMG_3909208;5;20;0,5;0,9;b''
148;IMG_3909209;5;5;0,5;0,9;b''
149;IMG_3909209;5;10;0,5;0,9;b''
150;IMG_3909209;5;20;0,5;0,9;b'%38 092709\n'
151;IMG_3909213;5;5;0,5;0,9;b'D 09218\n'
152;IMG_3909213;5;10;0,5;0,9;b''
153;IMG_3909213;5;20;0,5;0,9;b''
154;IMG_3909216;5;5;0,5;0,9;b'39 09216\n'
155;IMG_3909216;5;10;0,5;0,9;b''
156;IMG_3909216;5;20;0,5;0,9;b''
157;IMG_3909217;5;5;0,5;0,9;b'39 09218\n'
158;IMG_3909217;5;10;0,5;0,9;b''
159;IMG_3909217;5;20;0,5;0,9;b''
160;IMG_3909224;5;5;0,5;0,9;b'3N 0S22\xc2\xa2&\n'
161;IMG_3909224;5;10;0,5;0,9;b'LR YRL\n'
162;IMG_3909224;5;20;0,5;0,9;b'39 09224\n'
163;IMG_3909233;5;5;0,5;0,9;b''
164;IMG_3909233;5;10;0,5;0,9;b'LML YRE\n'
165;IMG_3909233;5;20;0,5;0,9;b'539 09231\n'
166;IMG_3909236;5;5;0,5;0,9;b''
167;IMG_3909236;5;10;0,5;0,9;b''
168;IMG_3909236;5;20;0,5;0,9;b''
169;IMG_3909237;5;5;0,5;0,9;b'=39 09238\n'
170;IMG_3909237;5;10;0,5;0,9;b''
171;IMG_3909237;5;20;0,5;0,9;b''
172;IMG_3909241;5;5;0,5;0,9;b'OV\n'
173;IMG_3909241;5;10;0,5;0,9;b''
174;IMG_3909241;5;20;0,5;0,9;b''
175;IMG_3909244;5;5;0,5;0,9;b''
176;IMG_3909244;5;10;0,5;0,9;b''
177;IMG_3909244;5;20;0,5;0,9;b'RN YA\n'
178;IMG_3909245;5;5;0,5;0,9;b'0 09248\n'
179;IMG_3909245;5;10;0,5;0,9;b''
180;IMG_3909245;5;20;0,5;0,9;b'39 09248\n'
46;IMG_3909200;3;5;0,5;0,9;b''
47;IMG_3909200;3;10;0,5;0,9;b'OELYAT\n'
48;IMG_3909200;3;20;0,5;0,9;b'$39 08200\n'
49;IMG_3909201;3;5;0,5;0,9;"b""39 0920'E\n"""
50;IMG_3909201;3;10;0,5;0,9;b'L YL e\n'
51;IMG_3909201;3;20;0,5;0,9;b'39 0920 K\n'
52;IMG_3909204;3;5;0,5;0,9;b'+39 092048\n'
53;IMG_3909204;3;10;0,5;0,9;b'39 092048\n'
54;IMG_3909204;3;20;0,5;0,9;b'xRV\n'
55;IMG_3909208;3;5;0,5;0,9;b''
56;IMG_3909208;3;10;0,5;0,9;b'%39 092089\n'
57;IMG_3909208;3;20;0,5;0,9;b'539 092087\n'
58;IMG_3909209;3;5;0,5;0,9;b''
59;IMG_3909209;3;10;0,5;0,9;b''
60;IMG_3909209;3;20;0,5;0,9;b'AEEEYNE Y\n'
61;IMG_3909213;3;5;0,5;0,9;b''
62;IMG_3909213;3;10;0,5;0,9;b''
63;IMG_3909213;3;20;0,5;0,9;b''
64;IMG_3909216;3;5;0,5;0,9;b''
65;IMG_3909216;3;10;0,5;0,9;b'SEEYRTD\n'
66;IMG_3909216;3;20;0,5;0,9;b'539 09218\n'
67;IMG_3909217;3;5;0,5;0,9;b''
68;IMG_3909217;3;10;0,5;0,9;b'AL LYRY..\n'
69;IMG_3909217;3;20;0,5;0,9;b'AL LYRY..\n'
70;IMG_3909224;3;5;0,5;0,9;b'LA YR\n'
71;IMG_3909224;3;10;0,5;0,9;b'38 09224\n'
72;IMG_3909224;3;20;0,5;0,9;b'LAY RL\n'
73;IMG_3909233;3;5;0,5;0,9;b'%39 0923%\n'
74;IMG_3909233;3;10;0,5;0,9;b'SR YRE\n'
75;IMG_3909233;3;20;0,5;0,9;b''
76;IMG_3909236;3;5;0,5;0,9;b'R YR\n'
77;IMG_3909236;3;10;0,5;0,9;b''
78;IMG_3909236;3;20;0,5;0,9;b'LR\n'
79;IMG_3909237;3;5;0,5;0,9;b''
80;IMG_3909237;3;10;0,5;0,9;b''
81;IMG_3909237;3;20;0,5;0,9;b'LWL rEr\n'
82;IMG_3909241;3;5;0,5;0,9;b'B39 0924 %\n'
83;IMG_3909241;3;10;0,5;0,9;b'B39 0924}\n'
84;IMG_3909241;3;20;0,5;0,9;b'R YIS\n'
85;IMG_3909244;3;5;0,5;0,9;b'R YA\n'
86;IMG_3909244;3;10;0,5;0,9;"b""i ':,\n"""
87;IMG_3909244;3;20;0,5;0,9;b'#39 08244\n'
88;IMG_3909245;3;5;0,5;0,9;b'IR YA\n'
89;IMG_3909245;3;10;0,5;0,9;b'39 09245\n'
90;IMG_3909245;3;20;0,5;0,9;b'SRR\n'
1;IMG_3909200;2;5;0,5;0,9;b'LMY\n'
2;IMG_3909200;2;10;0,5;0,9;b'$39 08200\n'
3;IMG_3909200;2;20;0,5;0,9;b'$39 08200\n'
4;IMG_3909201;2;5;0,5;0,9;b'539 0920 K\n'
5;IMG_3909201;2;10;0,5;0,9;b'LMLy e\n'
6;IMG_3909201;2;20;0,5;0,9;b'LMLy e\n'
7;IMG_3909204;2;5;0,5;0,9;b'+39 092048\n'
8;IMG_3909204;2;10;0,5;0,9;b'+39 092048\n'
9;IMG_3909204;2;20;0,5;0,9;b'+39 092048\n'
10;IMG_3909208;2;5;0,5;0,9;b'539 092089\n'
11;IMG_3909208;2;10;0,5;0,9;b'539 092089\n'
12;IMG_3909208;2;20;0,5;0,9;b'539 092087\n'
13;IMG_3909209;2;5;0,5;0,9;b'%38 0927088\n'
14;IMG_3909209;2;10;0,5;0,9;b'AEEEYNE Y\n'
15;IMG_3909209;2;20;0,5;0,9;b'AEEEYNE Y\n'
16;IMG_3909213;2;5;0,5;0,9;b'%39 09219\n'
17;IMG_3909213;2;10;0,5;0,9;b''
18;IMG_3909213;2;20;0,5;0,9;b''
19;IMG_3909216;2;5;0,5;0,9;b'539 09218\n'
20;IMG_3909216;2;10;0,5;0,9;b'AV EYARD\n'
21;IMG_3909216;2;20;0,5;0,9;b'539 09218\n'
22;IMG_3909217;2;5;0,5;0,9;b'AL YRY..\n'
23;IMG_3909217;2;10;0,5;0,9;b'AL LYRY..\n'
24;IMG_3909217;2;20;0,5;0,9;b'AL LYRY..\n'
25;IMG_3909224;2;5;0,5;0,9;b'39 09224\n'
26;IMG_3909224;2;10;0,5;0,9;b'39 09224\n'
27;IMG_3909224;2;20;0,5;0,9;b'39 09224\n'
28;IMG_3909233;2;5;0,5;0,9;b'%39 092318\n'
29;IMG_3909233;2;10;0,5;0,9;b'%39 09231\n'
30;IMG_3909233;2;20;0,5;0,9;b'LML YRE\n'
31;IMG_3909236;2;5;0,5;0,9;b'39 092316\n'
32;IMG_3909236;2;10;0,5;0,9;b'R LR\n'
33;IMG_3909236;2;20;0,5;0,9;b'R LR\n'
34;IMG_3909237;2;5;0,5;0,9;b''
35;IMG_3909237;2;10;0,5;0,9;b'LWLy\n'
36;IMG_3909237;2;20;0,5;0,9;b'LWLy\n'
37;IMG_3909241;2;5;0,5;0,9;b'ARV IS\n'
38;IMG_3909241;2;10;0,5;0,9;b'R YIS\n'
39;IMG_3909241;2;20;0,5;0,9;b'R YIS\n'
40;IMG_3909244;2;5;0,5;0,9;b'#3909 08244\n'
41;IMG_3909244;2;10;0,5;0,9;b'R YA\n'
42;IMG_3909244;2;20;0,5;0,9;b'R YA\n'
43;IMG_3909245;2;5;0,5;0,9;b'39 09248\n'
44;IMG_3909245;2;10;0,5;0,9;b'39 09248\n'
45;IMG_3909245;2;20;0,5;0,9;b'39 09248\n'
91;IMG_3909200;4;5;0,5;0,9;b''
92;IMG_3909200;4;10;0,5;0,9;b'$39 08200\n'
93;IMG_3909200;4;20;0,5;0,9;b''
