Test Number;Image Name;Number of Classes K;Number of Iterations G;Mutation Factor F;Crossover Rate Cr;Tesseract Read Result
136;IMG_3909200;5;5;0,5;0,9;b'B9 032040\n'
137;IMG_3909200;5;10;0,5;0,9;"b'; E ""\xe2\x80\x98\xe2\x80\x9ci\'\n'"
138;IMG_3909200;5;20;0,5;0,9;b'SRRy\n'
139;IMG_3909201;5;5;0,5;0,9;b''
140;IMG_3909201;5;10;0,5;0,9;b''
141;IMG_3909201;5;20;0,5;0,9;b''
142;IMG_3909204;5;5;0,5;0,9;b'839 0920\n'
143;IMG_3909204;5;10;0,5;0,9;"b'.\xe2\x80\x99;:& \xe2\x80\x98- (;\n'"
144;IMG_3909204;5;20;0,5;0,9;b'LWV\n'
145;IMG_3909208;5;5;0,5;0,9;b''
146;IMG_3909208;5;10;0,5;0,9;b''
147;IMG_3909208;5;20;0,5;0,9;b'AN EYLYD\n'
148;IMG_3909209;5;5;0,5;0,9;b'39 092Q9\n'
149;IMG_3909209;5;10;0,5;0,9;b'39 09206\n'
150;IMG_3909209;5;20;0,5;0,9;b'139 092084\n'
151;IMG_3909213;5;5;0,5;0,9;b''
152;IMG_3909213;5;10;0,5;0,9;b'h39 0921}\n'
153;IMG_3909213;5;20;0,5;0,9;b'b39 0921}\n'
154;IMG_3909216;5;5;0,5;0,9;b'39 09218\n'
155;IMG_3909216;5;10;0,5;0,9;b'R EYAL\n'
156;IMG_3909216;5;20;0,5;0,9;b'K39 09216\n'
157;IMG_3909217;5;5;0,5;0,9;b''
158;IMG_3909217;5;10;0,5;0,9;"b'um A | : """"\xe2\x80\x98\n'"
159;IMG_3909217;5;20;0,5;0,9;b'539 09212\n'
160;IMG_3909224;5;5;0,5;0,9;b'Y 09224\xe2\x80\x9d\n'
161;IMG_3909224;5;10;0,5;0,9;b'89 09224\xe2\x84\xa2\n'
162;IMG_3909224;5;20;0,5;0,9;b'89 09224\xe2\x84\xa2\n'
163;IMG_3909233;5;5;0,5;0,9;b'h39 09233\n'
164;IMG_3909233;5;10;0,5;0,9;b'39 09231\n'
165;IMG_3909233;5;20;0,5;0,9;b''
166;IMG_3909236;5;5;0,5;0,9;b'9 09231&\n'
167;IMG_3909236;5;10;0,5;0,9;b'- YEEYELS\n'
168;IMG_3909236;5;20;0,5;0,9;b'- YEEYELS\n'
169;IMG_3909237;5;5;0,5;0,9;b'b39 0923\n'
170;IMG_3909237;5;10;0,5;0,9;b''
171;IMG_3909237;5;20;0,5;0,9;b''
172;IMG_3909241;5;5;0,5;0,9;b'AR NEYIR\n'
173;IMG_3909241;5;10;0,5;0,9;"b""',;' I\\\n"""
174;IMG_3909241;5;20;0,5;0,9;b'B39 0924 B8\n'
175;IMG_3909244;5;5;0,5;0,9;b''
176;IMG_3909244;5;10;0,5;0,9;b'CFEEYIY\n'
177;IMG_3909244;5;20;0,5;0,9;b''
178;IMG_3909245;5;5;0,5;0,9;b'39 092454\n'
179;IMG_3909245;5;10;0,5;0,9;b''
180;IMG_3909245;5;20;0,5;0,9;b''
46;IMG_3909200;3;5;0,5;0,9;b''
47;IMG_3909200;3;10;0,5;0,9;b''
48;IMG_3909200;3;20;0,5;0,9;b'89 09208\n'
49;IMG_3909201;3;5;0,5;0,9;b'39 092Q18\n'
50;IMG_3909201;3;10;0,5;0,9;b'SRRV\n'
51;IMG_3909201;3;20;0,5;0,9;b'SRRV\n'
52;IMG_3909204;3;5;0,5;0,9;b'LW EVD(\n'
53;IMG_3909204;3;10;0,5;0,9;b'\xc2\xbb39 092488\n'
54;IMG_3909204;3;20;0,5;0,9;b'\xc2\xbb39 092U\n'
55;IMG_3909208;3;5;0,5;0,9;b''
56;IMG_3909208;3;10;0,5;0,9;b'B39 09208\n'
57;IMG_3909208;3;20;0,5;0,9;b'AN EYLYD\n'
58;IMG_3909209;3;5;0,5;0,9;b''
59;IMG_3909209;3;10;0,5;0,9;b'539 09209\n'
60;IMG_3909209;3;20;0,5;0,9;b'139 092084\n'
61;IMG_3909213;3;5;0,5;0,9;b''
62;IMG_3909213;3;10;0,5;0,9;b'b39 0921}\n'
63;IMG_3909213;3;20;0,5;0,9;b'39 09213\n'
64;IMG_3909216;3;5;0,5;0,9;"b'\xe2\x80\x98:;V v 1 i\n'"
65;IMG_3909216;3;10;0,5;0,9;b'K39 092186\n'
66;IMG_3909216;3;20;0,5;0,9;b'K39 092186\n'
67;IMG_3909217;3;5;0,5;0,9;b''
68;IMG_3909217;3;10;0,5;0,9;b'539 09218\n'
69;IMG_3909217;3;20;0,5;0,9;b'MU LYAY\n'
70;IMG_3909224;3;5;0,5;0,9;b'YLV\n'
71;IMG_3909224;3;10;0,5;0,9;b'89 09224\xe2\x84\xa2\n'
72;IMG_3909224;3;20;0,5;0,9;b''
73;IMG_3909233;3;5;0,5;0,9;b''
74;IMG_3909233;3;10;0,5;0,9;b''
75;IMG_3909233;3;20;0,5;0,9;b'39 09231\n'
76;IMG_3909236;3;5;0,5;0,9;b'B9 09236\n'
77;IMG_3909236;3;10;0,5;0,9;b''
78;IMG_3909236;3;20;0,5;0,9;b'BS 09236\n'
79;IMG_3909237;3;5;0,5;0,9;b'LW ELVEy\n'
80;IMG_3909237;3;10;0,5;0,9;b''
81;IMG_3909237;3;20;0,5;0,9;b'39 09238\n'
82;IMG_3909241;3;5;0,5;0,9;b'B39 0924 B8\n'
83;IMG_3909241;3;10;0,5;0,9;b'FREYIR\n'
84;IMG_3909241;3;20;0,5;0,9;b'B39 0924 B8\n'
85;IMG_3909244;3;5;0,5;0,9;b'THEVIY\n'
86;IMG_3909244;3;10;0,5;0,9;b'CFEEVIY\n'
87;IMG_3909244;3;20;0,5;0,9;b'B89 092283\n'
88;IMG_3909245;3;5;0,5;0,9;b'- YEVERY\n'
89;IMG_3909245;3;10;0,5;0,9;b'89 0924584\n'
90;IMG_3909245;3;20;0,5;0,9;b'B9 0924584\n'
1;IMG_3909200;2;5;0,5;0,9;b'SRRV\n'
2;IMG_3909200;2;10;0,5;0,9;b'89 09208\n'
3;IMG_3909200;2;20;0,5;0,9;b'89 09208\n'
4;IMG_3909201;2;5;0,5;0,9;b'3% 0920 W\n'
5;IMG_3909201;2;10;0,5;0,9;b'SLEEEYLY\n'
6;IMG_3909201;2;20;0,5;0,9;b'SLEEEYLY\n'
7;IMG_3909204;2;5;0,5;0,9;b'\xc2\xbb39 092U\n'
8;IMG_3909204;2;10;0,5;0,9;b'\xc2\xbb39 092U\n'
9;IMG_3909204;2;20;0,5;0,9;b'\xc2\xbb39 092U\n'
10;IMG_3909208;2;5;0,5;0,9;b''
11;IMG_3909208;2;10;0,5;0,9;b'AN EYLYD\n'
12;IMG_3909208;2;20;0,5;0,9;b'AN EYLYD\n'
13;IMG_3909209;2;5;0,5;0,9;b'39 09208\n'
14;IMG_3909209;2;10;0,5;0,9;b'39 092084\n'
15;IMG_3909209;2;20;0,5;0,9;b'39 092084\n'
16;IMG_3909213;2;5;0,5;0,9;b'h39 0921}\n'
17;IMG_3909213;2;10;0,5;0,9;b'h39 0921}\n'
18;IMG_3909213;2;20;0,5;0,9;b'h39 0921}\n'
19;IMG_3909216;2;5;0,5;0,9;b'39 09218\n'
20;IMG_3909216;2;10;0,5;0,9;b''
21;IMG_3909216;2;20;0,5;0,9;b''
22;IMG_3909217;2;5;0,5;0,9;b'NN LYAY\n'
23;IMG_3909217;2;10;0,5;0,9;b'SN ELYAY\n'
24;IMG_3909217;2;20;0,5;0,9;b'SN ELYAY\n'
25;IMG_3909224;2;5;0,5;0,9;b'89 09224\xe2\x84\xa2\n'
26;IMG_3909224;2;10;0,5;0,9;b'89 09224\n'
27;IMG_3909224;2;20;0,5;0,9;b'89 09224\n'
28;IMG_3909233;2;5;0,5;0,9;b'239 092318\n'
29;IMG_3909233;2;10;0,5;0,9;b'39 092318\n'
30;IMG_3909233;2;20;0,5;0,9;b'39 09231\n'
31;IMG_3909236;2;5;0,5;0,9;b'B8O 092368\n'
32;IMG_3909236;2;10;0,5;0,9;b'- YEEYELS\n'
33;IMG_3909236;2;20;0,5;0,9;b'- YEEYELS\n'
34;IMG_3909237;2;5;0,5;0,9;b'39 09238\n'
35;IMG_3909237;2;10;0,5;0,9;b'39 09238\n'
36;IMG_3909237;2;20;0,5;0,9;b'39 09238\n'
37;IMG_3909241;2;5;0,5;0,9;b'B39 0924 B8\n'
38;IMG_3909241;2;10;0,5;0,9;b'FREYIR\n'
39;IMG_3909241;2;20;0,5;0,9;b'FREYIR\n'
40;IMG_3909244;2;5;0,5;0,9;b''
41;IMG_3909244;2;10;0,5;0,9;b'PRIy\n'
42;IMG_3909244;2;20;0,5;0,9;b'PRIy\n'
43;IMG_3909245;2;5;0,5;0,9;b'B9 0924584\n'
44;IMG_3909245;2;10;0,5;0,9;b'B9 0924584\n'
45;IMG_3909245;2;20;0,5;0,9;b'B9 0924584\n'
91;IMG_3909200;4;5;0,5;0,9;"b'j ) j ;\xc2\xbbi\xc2\xbb:\xe2\x80\x98 )\n'"
92;IMG_3909200;4;10;0,5;0,9;b'89 092008\n'
93;IMG_3909200;4;20;0,5;0,9;b''
