Test Number;Image Name;Number of Classes K;Number of Iterations G;Mutation Factor F;Crossover Rate Cr;Tesseract Read Result
136;IMG_3909200;5;5;0,5;0,9;b'B9 032040\n'
137;IMG_3909200;5;10;0,5;0,9;"b'; E ""\xe2\x80\x98\xe2\x80\x9ci\'\n'"
138;IMG_3909200;5;20;0,5;0,9;b'SRRy\n'
139;IMG_3909201;5;5;0,5;0,9;b''
140;IMG_3909201;5;10;0,5;0,9;b''
141;IMG_3909201;5;20;0,5;0,9;b''
142;IMG_3909204;5;5;0,5;0,9;b'839 0920\n'
143;IMG_3909204;5;10;0,5;0,9;"b'.\xe2\x80\x99;:& \xe2\x80\x98- (;\n'"
144;IMG_3909204;5;20;0,5;0,9;b'LWV\n'
145;IMG_3909208;5;5;0,5;0,9;b''
146;IMG_3909208;5;10;0,5;0,9;b''
147;IMG_3909208;5;20;0,5;0,9;b'AN EYLYD\n'
148;IMG_3909209;5;5;0,5;0,9;b'39 092Q9\n'
149;IMG_3909209;5;10;0,5;0,9;b'39 09206\n'
150;IMG_3909209;5;20;0,5;0,9;b'139 092084\n'
151;IMG_3909213;5;5;0,5;0,9;b''
152;IMG_3909213;5;10;0,5;0,9;b'h39 0921}\n'
153;IMG_3909213;5;20;0,5;0,9;b'b39 0921}\n'
154;IMG_3909216;5;5;0,5;0,9;b'39 09218\n'
155;IMG_3909216;5;10;0,5;0,9;b'R EYAL\n'
156;IMG_3909216;5;20;0,5;0,9;b'K39 09216\n'
157;IMG_3909217;5;5;0,5;0,9;b''
158;IMG_3909217;5;10;0,5;0,9;"b'um A | : """"\xe2\x80\x98\n'"
159;IMG_3909217;5;20;0,5;0,9;b'539 09212\n'
160;IMG_3909224;5;5;0,5;0,9;b'Y 09224\xe2\x80\x9d\n'
161;IMG_3909224;5;10;0,5;0,9;b'89 09224\xe2\x84\xa2\n'
162;IMG_3909224;5;20;0,5;0,9;b'89 09224\xe2\x84\xa2\n'
163;IMG_3909233;5;5;0,5;0,9;b'h39 09233\n'
164;IMG_3909233;5;10;0,5;0,9;b'39 09231\n'
165;IMG_3909233;5;20;0,5;0,9;b''
166;IMG_3909236;5;5;0,5;0,9;b'9 09231&\n'
167;IMG_3909236;5;10;0,5;0,9;b'- YEEYELS\n'
168;IMG_3909236;5;20;0,5;0,9;b'- YEEYELS\n'
169;IMG_3909237;5;5;0,5;0,9;b'b39 0923\n'
170;IMG_3909237;5;10;0,5;0,9;b''
171;IMG_3909237;5;20;0,5;0,9;b''
172;IMG_3909241;5;5;0,5;0,9;b'AR NEYIR\n'
173;IMG_3909241;5;10;0,5;0,9;"b""',;' I\\\n"""
174;IMG_3909241;5;20;0,5;0,9;b'B39 0924 B8\n'
175;IMG_3909244;5;5;0,5;0,9;b''
176;IMG_3909244;5;10;0,5;0,9;b'CFEEYIY\n'
177;IMG_3909244;5;20;0,5;0,9;b''
178;IMG_3909245;5;5;0,5;0,9;b'39 092454\n'
179;IMG_3909245;5;10;0,5;0,9;b''
180;IMG_3909245;5;20;0,5;0,9;b''
