Test Number;Image Name;Threshold Combination;Number of Classes K;Number of Iterations G;Mutation Factor F;Crossover Rate Cr;Tesseract Read Result
1;IMG_01002DOKR5B_c;0;2;100;0,5;0,9;b''
1;IMG_01002DOKR5B_c;1;2;100;0,5;0,9;b''
2;IMG_01002DOKS32_c;0;2;100;0,5;0,9;b''
3;IMG_01002DOKTAT_c;0;2;100;0,5;0,9;b'BN 3 9 i\n'
3;IMG_01002DOKTAT_c;1;2;100;0,5;0,9;b'Bs BN \xc2\xa2 Is 3 i\n'
4;IMG_01002DOKUGK_c;0;2;100;0,5;0,9;b'z if TEmga : x 5\n'
4;IMG_01002DOKUGK_c;1;2;100;0,5;0,9;b'z if TEmga : x 5\n'
5;IMG_01002DOKVX3_c;0;2;100;0,5;0,9;b'1 AEE .\n'
5;IMG_01002DOKVX3_c;1;2;100;0,5;0,9;b'Tk Ea I~ i\n'
6;IMG_01002DOKXUC_c;0;2;100;0,5;0,9;b''
7;IMG_01002DOKYIL_c;0;2;100;0,5;0,9;b''
8;IMG_01002DOKZPU_c;0;2;100;0,5;0,9;b''
9;IMG_01002DOL0UD_c;0;2;100;0,5;0,9;b'St Cr .\n'
9;IMG_01002DOL0UD_c;1;2;100;0,5;0,9;b'St Cr .\n'
10;IMG_01002DOL1X4_c;0;2;100;0,5;0,9;b'RN\n'
10;IMG_01002DOL1X4_c;1;2;100;0,5;0,9;b'i\n'
11;IMG_01002DOL2PV_c;0;2;100;0,5;0,9;b'So\n'
11;IMG_01002DOL2PV_c;1;2;100;0,5;0,9;b'So\n'
12;IMG_01002DOL3IM_c;0;2;100;0,5;0,9;b'Bie Do 8 xn\n'
13;IMG_01002DOL6GN_c;0;2;100;0,5;0,9;b''
14;IMG_01002DOL55E_c;0;2;100;0,5;0,9;b''
14;IMG_01002DOL55E_c;1;2;100;0,5;0,9;b''
15;IMG_01002DOL435_c;0;2;100;0,5;0,9;b'[ARPES\n'
15;IMG_01002DOL435_c;1;2;100;0,5;0,9;b''
16;IMG_01002DOKR5B_c;0;2;200;0,5;0,9;b''
16;IMG_01002DOKR5B_c;1;2;200;0,5;0,9;b''
17;IMG_01002DOKS32_c;0;2;200;0,5;0,9;b''
18;IMG_01002DOKTAT_c;0;2;200;0,5;0,9;b''
18;IMG_01002DOKTAT_c;1;2;200;0,5;0,9;b'+ ffi a L : | :\n'
19;IMG_01002DOKUGK_c;0;2;200;0,5;0,9;b'z if TEmga : x 5\n'
19;IMG_01002DOKUGK_c;1;2;200;0,5;0,9;"b'Fs 5 Came | ; 5 5\n'"
20;IMG_01002DOKVX3_c;0;2;200;0,5;0,9;b'3 Ea . | \xc2\xa2 4 -\n'
20;IMG_01002DOKVX3_c;1;2;200;0,5;0,9;b''
21;IMG_01002DOKXUC_c;0;2;200;0,5;0,9;b''
22;IMG_01002DOKYIL_c;0;2;200;0,5;0,9;b''
23;IMG_01002DOKZPU_c;0;2;200;0,5;0,9;b''
24;IMG_01002DOL0UD_c;0;2;200;0,5;0,9;b''
24;IMG_01002DOL0UD_c;1;2;200;0,5;0,9;b''
25;IMG_01002DOL1X4_c;0;2;200;0,5;0,9;"b'Tia : ; ) : % | i\n'"
25;IMG_01002DOL1X4_c;1;2;200;0,5;0,9;b''
26;IMG_01002DOL2PV_c;0;2;200;0,5;0,9;b''
26;IMG_01002DOL2PV_c;1;2;200;0,5;0,9;b''
27;IMG_01002DOL3IM_c;0;2;200;0,5;0,9;b''
28;IMG_01002DOL6GN_c;0;2;200;0,5;0,9;b''
29;IMG_01002DOL55E_c;0;2;200;0,5;0,9;b''
29;IMG_01002DOL55E_c;1;2;200;0,5;0,9;"b'He a ; : -\n'"
30;IMG_01002DOL435_c;0;2;200;0,5;0,9;b''
30;IMG_01002DOL435_c;1;2;200;0,5;0,9;b''
31;IMG_01002DOKR5B_c;0;2;500;0,5;0,9;b''
31;IMG_01002DOKR5B_c;1;2;500;0,5;0,9;b''
32;IMG_01002DOKS32_c;0;2;500;0,5;0,9;b''
33;IMG_01002DOKTAT_c;0;2;500;0,5;0,9;b''
33;IMG_01002DOKTAT_c;1;2;500;0,5;0,9;b'+ ffi a L : | :\n'
34;IMG_01002DOKUGK_c;0;2;500;0,5;0,9;b'z if TEmga : x 5\n'
34;IMG_01002DOKUGK_c;1;2;500;0,5;0,9;"b'Fs 5 Came | ; 5 5\n'"
35;IMG_01002DOKVX3_c;0;2;500;0,5;0,9;b'3 Ea . | \xc2\xa2 4 -\n'
35;IMG_01002DOKVX3_c;1;2;500;0,5;0,9;b''
36;IMG_01002DOKXUC_c;0;2;500;0,5;0,9;b''
37;IMG_01002DOKYIL_c;0;2;500;0,5;0,9;b''
38;IMG_01002DOKZPU_c;0;2;500;0,5;0,9;b''
39;IMG_01002DOL0UD_c;0;2;500;0,5;0,9;b''
39;IMG_01002DOL0UD_c;1;2;500;0,5;0,9;b''
40;IMG_01002DOL1X4_c;0;2;500;0,5;0,9;"b'Tia : ; ) : % | i\n'"
40;IMG_01002DOL1X4_c;1;2;500;0,5;0,9;b''
41;IMG_01002DOL2PV_c;0;2;500;0,5;0,9;b''
41;IMG_01002DOL2PV_c;1;2;500;0,5;0,9;b''
42;IMG_01002DOL3IM_c;0;2;500;0,5;0,9;b''
43;IMG_01002DOL6GN_c;0;2;500;0,5;0,9;b''
44;IMG_01002DOL55E_c;0;2;500;0,5;0,9;b''
44;IMG_01002DOL55E_c;1;2;500;0,5;0,9;"b'He a ; : -\n'"
45;IMG_01002DOL435_c;0;2;500;0,5;0,9;b''
45;IMG_01002DOL435_c;1;2;500;0,5;0,9;b''
46;IMG_01002DOKR5B_c;0;2;1000;0,5;0,9;b''
46;IMG_01002DOKR5B_c;1;2;1000;0,5;0,9;b''
47;IMG_01002DOKS32_c;0;2;1000;0,5;0,9;b''
48;IMG_01002DOKTAT_c;0;2;1000;0,5;0,9;b''
48;IMG_01002DOKTAT_c;1;2;1000;0,5;0,9;b'+ ffi a L : | :\n'
49;IMG_01002DOKUGK_c;0;2;1000;0,5;0,9;b'z if TEmga : x 5\n'
49;IMG_01002DOKUGK_c;1;2;1000;0,5;0,9;"b'Fs 5 Came | ; 5 5\n'"
50;IMG_01002DOKVX3_c;0;2;1000;0,5;0,9;b'3 Ea . | \xc2\xa2 4 -\n'
50;IMG_01002DOKVX3_c;1;2;1000;0,5;0,9;b''
51;IMG_01002DOKXUC_c;0;2;1000;0,5;0,9;b''
52;IMG_01002DOKYIL_c;0;2;1000;0,5;0,9;b'fo SRNR\n'
53;IMG_01002DOKZPU_c;0;2;1000;0,5;0,9;b''
54;IMG_01002DOL0UD_c;0;2;1000;0,5;0,9;b''
54;IMG_01002DOL0UD_c;1;2;1000;0,5;0,9;b''
55;IMG_01002DOL1X4_c;0;2;1000;0,5;0,9;"b'Tia : ; ) : % | i\n'"
55;IMG_01002DOL1X4_c;1;2;1000;0,5;0,9;b''
56;IMG_01002DOL2PV_c;0;2;1000;0,5;0,9;b''
56;IMG_01002DOL2PV_c;1;2;1000;0,5;0,9;b''
57;IMG_01002DOL3IM_c;0;2;1000;0,5;0,9;b''
58;IMG_01002DOL6GN_c;0;2;1000;0,5;0,9;b''
59;IMG_01002DOL55E_c;0;2;1000;0,5;0,9;"b'He a ; : -\n'"
59;IMG_01002DOL55E_c;1;2;1000;0,5;0,9;"b'He a ; : -\n'"
60;IMG_01002DOL435_c;0;2;1000;0,5;0,9;b''
60;IMG_01002DOL435_c;1;2;1000;0,5;0,9;b''
61;IMG_01002DOKR5B_c;0;3;100;0,5;0,9;b''
61;IMG_01002DOKR5B_c;1;3;100;0,5;0,9;b''
62;IMG_01002DOKS32_c;0;3;100;0,5;0,9;b''
62;IMG_01002DOKS32_c;1;3;100;0,5;0,9;b'FRET ONE\n'
62;IMG_01002DOKS32_c;2;3;100;0,5;0,9;b''
62;IMG_01002DOKS32_c;3;3;100;0,5;0,9;b'01002Db0KS3e\n'
63;IMG_01002DOKTAT_c;0;3;100;0,5;0,9;b''
63;IMG_01002DOKTAT_c;1;3;100;0,5;0,9;b'D1002DOKTAT\n'
64;IMG_01002DOKUGK_c;0;3;100;0,5;0,9;b'01002D0KUGK\n'
65;IMG_01002DOKVX3_c;0;3;100;0,5;0,9;b'52\n'
65;IMG_01002DOKVX3_c;1;3;100;0,5;0,9;b'01002D0KVX3\n'
66;IMG_01002DOKXUC_c;0;3;100;0,5;0,9;b'0LBOSDOKXUC\n'
67;IMG_01002DOKYIL_c;0;3;100;0,5;0,9;"b'et ; 8 2\n'"
67;IMG_01002DOKYIL_c;1;3;100;0,5;0,9;b''
68;IMG_01002DOKZPU_c;0;3;100;0,5;0,9;b''
68;IMG_01002DOKZPU_c;1;3;100;0,5;0,9;b''
69;IMG_01002DOL0UD_c;0;3;100;0,5;0,9;b''
70;IMG_01002DOL1X4_c;0;3;100;0,5;0,9;b'0L0C2DOLAXY\n'
71;IMG_01002DOL2PV_c;0;3;100;0,5;0,9;b'TERRE 1\n'
72;IMG_01002DOL3IM_c;0;3;100;0,5;0,9;b'fi hEpI Eb\n'
72;IMG_01002DOL3IM_c;1;3;100;0,5;0,9;b'i) i Ji)\n'
73;IMG_01002DOL6GN_c;0;3;100;0,5;0,9;b''
73;IMG_01002DOL6GN_c;1;3;100;0,5;0,9;b'01002D0LLEN\n'
74;IMG_01002DOL55E_c;0;3;100;0,5;0,9;b'hk\n'
74;IMG_01002DOL55E_c;1;3;100;0,5;0,9;b'01002D0LG55E\n'
75;IMG_01002DOL435_c;0;3;100;0,5;0,9;b''
75;IMG_01002DOL435_c;1;3;100;0,5;0,9;b''
76;IMG_01002DOKR5B_c;0;3;200;0,5;0,9;b''
77;IMG_01002DOKS32_c;0;3;200;0,5;0,9;b''
78;IMG_01002DOKTAT_c;0;3;200;0,5;0,9;b''
79;IMG_01002DOKUGK_c;0;3;200;0,5;0,9;b''
80;IMG_01002DOKVX3_c;0;3;200;0,5;0,9;b'GEREN\n'
80;IMG_01002DOKVX3_c;1;3;200;0,5;0,9;b'GEREN\n'
81;IMG_01002DOKXUC_c;0;3;200;0,5;0,9;b'RHEE Cis\n'
81;IMG_01002DOKXUC_c;1;3;200;0,5;0,9;b'RN ERETS (Ile\n'
82;IMG_01002DOKYIL_c;0;3;200;0,5;0,9;b'EAR ean\n'
82;IMG_01002DOKYIL_c;1;3;200;0,5;0,9;b'hal ea\n'
83;IMG_01002DOKZPU_c;0;3;200;0,5;0,9;b'Hao hseiel\n'
83;IMG_01002DOKZPU_c;1;3;200;0,5;0,9;b''
84;IMG_01002DOL0UD_c;0;3;200;0,5;0,9;b''
85;IMG_01002DOL1X4_c;0;3;200;0,5;0,9;b'0L0C2DOLIXY\n'
86;IMG_01002DOL2PV_c;0;3;200;0,5;0,9;b'a REE 2\n'
87;IMG_01002DOL3IM_c;0;3;200;0,5;0,9;b''
88;IMG_01002DOL6GN_c;0;3;200;0,5;0,9;b''
89;IMG_01002DOL55E_c;0;3;200;0,5;0,9;b'RR ERREC\n'
89;IMG_01002DOL55E_c;1;3;200;0,5;0,9;b'IRIE\n'
90;IMG_01002DOL435_c;0;3;200;0,5;0,9;b''
91;IMG_01002DOKR5B_c;0;3;500;0,5;0,9;b'al I} Nes]\n'
92;IMG_01002DOKS32_c;0;3;500;0,5;0,9;b''
93;IMG_01002DOKTAT_c;0;3;500;0,5;0,9;b''
94;IMG_01002DOKUGK_c;0;3;500;0,5;0,9;b''
95;IMG_01002DOKVX3_c;0;3;500;0,5;0,9;b'CRE\n'
95;IMG_01002DOKVX3_c;1;3;500;0,5;0,9;b'CRE\n'
96;IMG_01002DOKXUC_c;0;3;500;0,5;0,9;b'RHEE Cis\n'
96;IMG_01002DOKXUC_c;1;3;500;0,5;0,9;b'RN ERETS (Ile\n'
97;IMG_01002DOKYIL_c;0;3;500;0,5;0,9;b'EEE AE\n'
97;IMG_01002DOKYIL_c;1;3;500;0,5;0,9;b'EAR Qa\n'
98;IMG_01002DOKZPU_c;0;3;500;0,5;0,9;b'4180 0 D ae\n'
99;IMG_01002DOL0UD_c;0;3;500;0,5;0,9;b'ipa Ri eliD\n'
