Test Number;Image Name;Threshold Combination;Number of Classes K;Number of Iterations G;Mutation Factor F;Crossover Rate Cr;Tesseract Read Result
1;IMG_01002DOKR5B_c;0;2;100;0,5;0,9;b'\xe2\x80\x9d Fa\n'
2;IMG_01002DOKS32_c;0;2;100;0,5;0,9;b'pire) eee\n'
2;IMG_01002DOKS32_c;1;2;100;0,5;0,9;b'Ap treee ee\n'
3;IMG_01002DOKTAT_c;0;2;100;0,5;0,9;b'a ol\n'
3;IMG_01002DOKTAT_c;1;2;100;0,5;0,9;b'a. ee\n'
4;IMG_01002DOKUGK_c;0;2;100;0,5;0,9;b're LGD\n'
5;IMG_01002DOKVX3_c;0;2;100;0,5;0,9;b''
6;IMG_01002DOKXUC_c;0;2;100;0,5;0,9;b'ime etre nn @ Guke\n'
6;IMG_01002DOKXUC_c;1;2;100;0,5;0,9;b'ie aircon @Guke\n'
7;IMG_01002DOKYIL_c;0;2;100;0,5;0,9;b'Tea ane\n'
7;IMG_01002DOKYIL_c;1;2;100;0,5;0,9;b'BADOCDOKYIL\n'
8;IMG_01002DOKZPU_c;0;2;100;0,5;0,9;b'oa aan\n'
8;IMG_01002DOKZPU_c;1;2;100;0,5;0,9;b'Tat eT py\n'
9;IMG_01002DOL0UD_c;0;2;100;0,5;0,9;b''
10;IMG_01002DOL1X4_c;0;2;100;0,5;0,9;b''
11;IMG_01002DOL2PV_c;0;2;100;0,5;0,9;b'do eeronan\n'
11;IMG_01002DOL2PV_c;1;2;100;0,5;0,9;"b'""at eked\n'"
12;IMG_01002DOL3IM_c;0;2;100;0,5;0,9;b''
12;IMG_01002DOL3IM_c;1;2;100;0,5;0,9;b'ence n a)\n'
13;IMG_01002DOL6GN_c;0;2;100;0,5;0,9;"b'. "" 3 * :\n'"
14;IMG_01002DOL55E_c;0;2;100;0,5;0,9;b'a cet?\n'
14;IMG_01002DOL55E_c;1;2;100;0,5;0,9;b'a at\n'
15;IMG_01002DOL435_c;0;2;100;0,5;0,9;b''
15;IMG_01002DOL435_c;1;2;100;0,5;0,9;b'Be\n'
16;IMG_01002DOKR5B_c;0;2;200;0,5;0,9;b'\xe2\x80\x9d Fa\n'
17;IMG_01002DOKS32_c;0;2;200;0,5;0,9;b'pire) eee\n'
17;IMG_01002DOKS32_c;1;2;200;0,5;0,9;b'Ap treee ee\n'
18;IMG_01002DOKTAT_c;0;2;200;0,5;0,9;b'a ol\n'
18;IMG_01002DOKTAT_c;1;2;200;0,5;0,9;b'a. ee\n'
19;IMG_01002DOKUGK_c;0;2;200;0,5;0,9;b'IDM TEtTR ROL AU TC\n'
19;IMG_01002DOKUGK_c;1;2;200;0,5;0,9;b'ry Pe\n'
20;IMG_01002DOKVX3_c;0;2;200;0,5;0,9;b''
21;IMG_01002DOKXUC_c;0;2;200;0,5;0,9;b'ime etre nn @ Guke\n'
21;IMG_01002DOKXUC_c;1;2;200;0,5;0,9;b'ie aircon @Guke\n'
22;IMG_01002DOKYIL_c;0;2;200;0,5;0,9;b'te eentren nthe alae\n'
22;IMG_01002DOKYIL_c;1;2;200;0,5;0,9;b'Pete ess\n'
23;IMG_01002DOKZPU_c;0;2;200;0,5;0,9;"b'\xe2\x80\x98 ; \' o ; a / . 7""\n'"
23;IMG_01002DOKZPU_c;1;2;200;0,5;0,9;b'ern een\n'
24;IMG_01002DOL0UD_c;0;2;200;0,5;0,9;b''
25;IMG_01002DOL1X4_c;0;2;200;0,5;0,9;b''
26;IMG_01002DOL2PV_c;0;2;200;0,5;0,9;b'a entree\n'
27;IMG_01002DOL3IM_c;0;2;200;0,5;0,9;b''
27;IMG_01002DOL3IM_c;1;2;200;0,5;0,9;b'x\n'
28;IMG_01002DOL6GN_c;0;2;200;0,5;0,9;b': SF. | .\n'
29;IMG_01002DOL55E_c;0;2;200;0,5;0,9;b'. : a , : 7 ry\n'
29;IMG_01002DOL55E_c;1;2;200;0,5;0,9;b'a at\n'
30;IMG_01002DOL435_c;0;2;200;0,5;0,9;b''
30;IMG_01002DOL435_c;1;2;200;0,5;0,9;b'Be\n'
31;IMG_01002DOKR5B_c;0;2;500;0,5;0,9;b'\xe2\x80\x9d Fa\n'
32;IMG_01002DOKS32_c;0;2;500;0,5;0,9;b'pire) eee\n'
32;IMG_01002DOKS32_c;1;2;500;0,5;0,9;b'Ap treee ee\n'
33;IMG_01002DOKTAT_c;0;2;500;0,5;0,9;b'a ol\n'
33;IMG_01002DOKTAT_c;1;2;500;0,5;0,9;b'a. ee\n'
34;IMG_01002DOKUGK_c;0;2;500;0,5;0,9;b'IDM TEtTR ROL AU TC\n'
34;IMG_01002DOKUGK_c;1;2;500;0,5;0,9;b'ry een @\n'
35;IMG_01002DOKVX3_c;0;2;500;0,5;0,9;b''
36;IMG_01002DOKXUC_c;0;2;500;0,5;0,9;b'ime etre nn @ Guke\n'
36;IMG_01002DOKXUC_c;1;2;500;0,5;0,9;b'ie aircon @Guke\n'
37;IMG_01002DOKYIL_c;0;2;500;0,5;0,9;b'te mentren nthe alae\n'
37;IMG_01002DOKYIL_c;1;2;500;0,5;0,9;b'Pe ess\n'
38;IMG_01002DOKZPU_c;0;2;500;0,5;0,9;b'VO TB\n'
38;IMG_01002DOKZPU_c;1;2;500;0,5;0,9;b'ern een\n'
39;IMG_01002DOL0UD_c;0;2;500;0,5;0,9;b''
40;IMG_01002DOL1X4_c;0;2;500;0,5;0,9;b''
41;IMG_01002DOL2PV_c;0;2;500;0,5;0,9;b''
42;IMG_01002DOL3IM_c;0;2;500;0,5;0,9;b''
42;IMG_01002DOL3IM_c;1;2;500;0,5;0,9;b'x\n'
43;IMG_01002DOL6GN_c;0;2;500;0,5;0,9;b': SF. | .\n'
44;IMG_01002DOL55E_c;0;2;500;0,5;0,9;b'. : a , : 7 ry\n'
44;IMG_01002DOL55E_c;1;2;500;0,5;0,9;b'a cet?\n'
45;IMG_01002DOL435_c;0;2;500;0,5;0,9;b'aT:\n'
45;IMG_01002DOL435_c;1;2;500;0,5;0,9;b'Be\n'
46;IMG_01002DOKR5B_c;0;2;1000;0,5;0,9;b'\xe2\x80\x9d Fa\n'
47;IMG_01002DOKS32_c;0;2;1000;0,5;0,9;b'pire) eee\n'
47;IMG_01002DOKS32_c;1;2;1000;0,5;0,9;b'Ap treee ee\n'
48;IMG_01002DOKTAT_c;0;2;1000;0,5;0,9;b'a ol\n'
48;IMG_01002DOKTAT_c;1;2;1000;0,5;0,9;b'a. ee\n'
49;IMG_01002DOKUGK_c;0;2;1000;0,5;0,9;b'IDM TEtTR ROL AU TC\n'
49;IMG_01002DOKUGK_c;1;2;1000;0,5;0,9;b'ry een @\n'
50;IMG_01002DOKVX3_c;0;2;1000;0,5;0,9;b''
51;IMG_01002DOKXUC_c;0;2;1000;0,5;0,9;b'ime etre nn @ Guke\n'
51;IMG_01002DOKXUC_c;1;2;1000;0,5;0,9;b'ie aircon @Guke\n'
52;IMG_01002DOKYIL_c;0;2;1000;0,5;0,9;b''
53;IMG_01002DOKZPU_c;0;2;1000;0,5;0,9;b'VO TB\n'
53;IMG_01002DOKZPU_c;1;2;1000;0,5;0,9;b'ern een\n'
54;IMG_01002DOL0UD_c;0;2;1000;0,5;0,9;b''
55;IMG_01002DOL1X4_c;0;2;1000;0,5;0,9;b''
56;IMG_01002DOL2PV_c;0;2;1000;0,5;0,9;b''
57;IMG_01002DOL3IM_c;0;2;1000;0,5;0,9;b''
57;IMG_01002DOL3IM_c;1;2;1000;0,5;0,9;b'x\n'
58;IMG_01002DOL6GN_c;0;2;1000;0,5;0,9;b': SF. | .\n'
59;IMG_01002DOL55E_c;0;2;1000;0,5;0,9;b'. : a , : 7 ry\n'
59;IMG_01002DOL55E_c;1;2;1000;0,5;0,9;b'a cet?\n'
60;IMG_01002DOL435_c;0;2;1000;0,5;0,9;b''
61;IMG_01002DOKR5B_c;0;3;100;0,5;0,9;b'IptcrE LOL @iaT:\n'
61;IMG_01002DOKR5B_c;1;3;100;0,5;0,9;b'IpRtcrE LOL @ia7:\n'
62;IMG_01002DOKS32_c;0;3;100;0,5;0,9;b'Ce etT tren a0 GS Te\n'
62;IMG_01002DOKS32_c;1;3;100;0,5;0,9;b'COMI Lee\n'
62;IMG_01002DOKS32_c;2;3;100;0,5;0,9;b'Ce eOn tren ath GS re\n'
62;IMG_01002DOKS32_c;3;3;100;0,5;0,9;b'Q1L00cD0K$32\n'
63;IMG_01002DOKTAT_c;0;3;100;0,5;0,9;b'rare\n'
63;IMG_01002DOKTAT_c;1;3;100;0,5;0,9;b'a a\n'
63;IMG_01002DOKTAT_c;2;3;100;0,5;0,9;b'ee Lae a\n'
63;IMG_01002DOKTAT_c;3;3;100;0,5;0,9;b'[palcee) shan: a\n'
64;IMG_01002DOKUGK_c;0;3;100;0,5;0,9;b'iat OL U Tes\n'
64;IMG_01002DOKUGK_c;1;3;100;0,5;0,9;b'BRUNI RLU LOLS\n'
64;IMG_01002DOKUGK_c;2;3;100;0,5;0,9;b'IDAHO tie\n'
64;IMG_01002DOKUGK_c;3;3;100;0,5;0,9;b'HM TRITR RLU LCL\n'
65;IMG_01002DOKVX3_c;0;3;100;0,5;0,9;b'ae.\n'
65;IMG_01002DOKVX3_c;1;3;100;0,5;0,9;b'ID t renee ee\n'
66;IMG_01002DOKXUC_c;0;3;100;0,5;0,9;b'OR eircnnOn @ Guke\n'
66;IMG_01002DOKXUC_c;1;3;100;0,5;0,9;b'Ip:sikR@cike\n'
67;IMG_01002DOKYIL_c;0;3;100;0,5;0,9;b'ep etn LO ae\n'
68;IMG_01002DOKZPU_c;0;3;100;0,5;0,9;b'een\n'
68;IMG_01002DOKZPU_c;1;3;100;0,5;0,9;b'natn 1 @a 1)\n'
68;IMG_01002DOKZPU_c;2;3;100;0,5;0,9;b'Ei |\n'
68;IMG_01002DOKZPU_c;3;3;100;0,5;0,9;b'IMR EL Aa)\n'
69;IMG_01002DOL0UD_c;0;3;100;0,5;0,9;b'Opry eee Renae] ep)\n'
70;IMG_01002DOL1X4_c;0;3;100;0,5;0,9;b'ipeeeeen n(n\n'
71;IMG_01002DOL2PV_c;0;3;100;0,5;0,9;b''
71;IMG_01002DOL2PV_c;1;3;100;0,5;0,9;b'Oy\n'
72;IMG_01002DOL3IM_c;0;3;100;0,5;0,9;b'CBN OER\n'
73;IMG_01002DOL6GN_c;0;3;100;0,5;0,9;b'\xe2\x80\x98eral\n'
73;IMG_01002DOL6GN_c;1;3;100;0,5;0,9;b'IDRIS era\n'
73;IMG_01002DOL6GN_c;2;3;100;0,5;0,9;b'Baa) 2) 0 badltal\n'
73;IMG_01002DOL6GN_c;3;3;100;0,5;0,9;b'J1002)0Lb6N\n'
74;IMG_01002DOL55E_c;0;3;100;0,5;0,9;b'OR\n'
74;IMG_01002DOL55E_c;1;3;100;0,5;0,9;b'IPatntRemR yy 2\n'
75;IMG_01002DOL435_c;0;3;100;0,5;0,9;b'pee a\n'
75;IMG_01002DOL435_c;1;3;100;0,5;0,9;b'TRUER:\n'
75;IMG_01002DOL435_c;2;3;100;0,5;0,9;b'pees 7\n'
75;IMG_01002DOL435_c;3;3;100;0,5;0,9;b'PS eeeeRIn Cen\n'
76;IMG_01002DOKR5B_c;0;3;200;0,5;0,9;b'pice LOL @iacT:\n'
76;IMG_01002DOKR5B_c;1;3;200;0,5;0,9;b'IptcHE LOL @iact:\n'
77;IMG_01002DOKS32_c;0;3;200;0,5;0,9;b'POM acer\n'
77;IMG_01002DOKS32_c;1;3;200;0,5;0,9;b'POM eer\n'
78;IMG_01002DOKTAT_c;0;3;200;0,5;0,9;b'AY\n'
78;IMG_01002DOKTAT_c;1;3;200;0,5;0,9;b'ae\n'
78;IMG_01002DOKTAT_c;2;3;200;0,5;0,9;b'are\n'
78;IMG_01002DOKTAT_c;3;3;200;0,5;0,9;b'are\n'
79;IMG_01002DOKUGK_c;0;3;200;0,5;0,9;b'BADR GUNES\n'
79;IMG_01002DOKUGK_c;1;3;200;0,5;0,9;b'Bn\n'
79;IMG_01002DOKUGK_c;2;3;200;0,5;0,9;b'rT rem ROL GUE Ce 4\n'
