Test Number;Image Name;Number of Classes K;Number of Iterations G;Mutation Factor F;Crossover Rate Cr;Tesseract Read Result
136;IMG_01002DOKR5B_c;5;5;0,5;0,9;"b'41%*2#& *%{f\xef\xac\x81g\xef\xac\x82;\n'"
137;IMG_01002DOKR5B_c;5;10;0,5;0,9;b''
138;IMG_01002DOKR5B_c;5;20;0,5;0,9;"b'i%i\xe2\x80\x99jzjj@%@ \\ E \\}f E; \'{\\63\xe2\x80\x98\\& Qii\xc3\xa9TE gtj""\xc3\xa9;;\xe2\x80\x98;gf\\\n'"
139;IMG_01002DOKS32_c;5;5;0,5;0,9;b'R R Y|\n'
140;IMG_01002DOKS32_c;5;10;0,5;0,9;b'D800 2 0 Keedi\n'
141;IMG_01002DOKS32_c;5;20;0,5;0,9;b'238002)D0KS3G\n'
142;IMG_01002DOKTAT_c;5;5;0,5;0,9;b''
143;IMG_01002DOKTAT_c;5;10;0,5;0,9;b'D100 2D 0 kI\n'
144;IMG_01002DOKTAT_c;5;20;0,5;0,9;b''
145;IMG_01002DOKUGK_c;5;5;0,5;0,9;b'E?%EE%& 9o **{m\xef\xac\x81\\\n'
146;IMG_01002DOKUGK_c;5;10;0,5;0,9;"b';5: 5 )flli/ : 4{5: 2\n'"
147;IMG_01002DOKUGK_c;5;20;0,5;0,9;b''
148;IMG_01002DOKVX3_c;5;5;0,5;0,9;b'e IS\n'
149;IMG_01002DOKVX3_c;5;10;0,5;0,9;b'PSRN T\n'
150;IMG_01002DOKVX3_c;5;20;0,5;0,9;b''
151;IMG_01002DOKXUC_c;5;5;0,5;0,9;b'g\xe2\x80\x9d\xe2\x80\x99@ s \xef\xac\x81\xe2\x80\x98\xef\xac\x81\n'
152;IMG_01002DOKXUC_c;5;10;0,5;0,9;b'BRERSD 0K XuE\n'
153;IMG_01002DOKXUC_c;5;20;0,5;0,9;b''
154;IMG_01002DOKYIL_c;5;5;0,5;0,9;b'Y& A\n'
155;IMG_01002DOKYIL_c;5;10;0,5;0,9;b'Befl0 ) OKYLLL.\n'
156;IMG_01002DOKYIL_c;5;20;0,5;0,9;b'BReD ) 0KXTL\n'
157;IMG_01002DOKZPU_c;5;5;0,5;0,9;b''
158;IMG_01002DOKZPU_c;5;10;0,5;0,9;b'RS0 \xc2\xb0 ) O e\n'
159;IMG_01002DOKZPU_c;5;20;0,5;0,9;b'R0 0 DO NaY\n'
160;IMG_01002DOL0UD_c;5;5;0,5;0,9;"b';E:@S :\xef\xac\x81g?@\n'"
161;IMG_01002DOL0UD_c;5;10;0,5;0,9;b''
162;IMG_01002DOL0UD_c;5;20;0,5;0,9;b''
163;IMG_01002DOL1X4_c;5;5;0,5;0,9;b'T 2 DS N\n'
164;IMG_01002DOL1X4_c;5;10;0,5;0,9;b''
