Test Number;Image Name;Number of Classes K;Number of Iterations G;Mutation Factor F;Crossover Rate Cr;Tesseract Read Result
136;IMG_01002DOKR5B_c;5;5;0,5;0,9;b''
137;IMG_01002DOKR5B_c;5;10;0,5;0,9;"b'\xe2\x80\x9c;E D:&E\xe2\x80\x99i\n'"
138;IMG_01002DOKR5B_c;5;20;0,5;0,9;b'%\xef\xac\x81%@\xef\xac\x81\xc3\xa9\xef\xac\x81\xc3\xa9?i\xef\xac\x81i\xef\xac\x81gg E\n'
139;IMG_01002DOKS32_c;5;5;0,5;0,9;b''
140;IMG_01002DOKS32_c;5;10;0,5;0,9;b''
141;IMG_01002DOKS32_c;5;20;0,5;0,9;"b""%%g%%%};%i%j\xe2\x80\x98 }:;.'Ef \xe2\x80\x98:@b \xe2\x80\x98}ig/figi%%%%;\n"""
142;IMG_01002DOKTAT_c;5;5;0,5;0,9;b''
143;IMG_01002DOKTAT_c;5;10;0,5;0,9;b'TN S\n'
144;IMG_01002DOKTAT_c;5;20;0,5;0,9;b''
145;IMG_01002DOKUGK_c;5;5;0,5;0,9;b''
146;IMG_01002DOKUGK_c;5;10;0,5;0,9;b''
147;IMG_01002DOKUGK_c;5;20;0,5;0,9;b''
148;IMG_01002DOKVX3_c;5;5;0,5;0,9;b''
149;IMG_01002DOKVX3_c;5;10;0,5;0,9;b''
150;IMG_01002DOKVX3_c;5;20;0,5;0,9;b''
151;IMG_01002DOKXUC_c;5;5;0,5;0,9;b''
152;IMG_01002DOKXUC_c;5;10;0,5;0,9;b''
153;IMG_01002DOKXUC_c;5;20;0,5;0,9;"b'%@%&%z%%g jf} {Giigi\xc3\xa9?i\xe2\x80\x98g%%;%\n'"
154;IMG_01002DOKYIL_c;5;5;0,5;0,9;b''
155;IMG_01002DOKYIL_c;5;10;0,5;0,9;b'\xc2\xa3 TR \xe2\x82\xac\n'
156;IMG_01002DOKYIL_c;5;20;0,5;0,9;"b'%%%%%\xe2\x80\x98%%}; Tjiz;\xc3\xa9i*%%%%%\xc3\xa9\xef\xac\x81%\n'"
157;IMG_01002DOKZPU_c;5;5;0,5;0,9;b''
158;IMG_01002DOKZPU_c;5;10;0,5;0,9;b''
159;IMG_01002DOKZPU_c;5;20;0,5;0,9;b''
160;IMG_01002DOL0UD_c;5;5;0,5;0,9;"b'f;ji%t;;;:l D O\xe2\x80\x98 :\xe2\x80\x98f; ;g;%\xe2\x80\x98;\xe2\x80\x98ii;i:i%\n'"
161;IMG_01002DOL0UD_c;5;10;0,5;0,9;b''
162;IMG_01002DOL0UD_c;5;20;0,5;0,9;b''
163;IMG_01002DOL1X4_c;5;5;0,5;0,9;b'e RaiR=n it\n'
164;IMG_01002DOL1X4_c;5;10;0,5;0,9;b''
165;IMG_01002DOL1X4_c;5;20;0,5;0,9;b'h D a })v :\xef\xac\x81\n'
166;IMG_01002DOL2PV_c;5;5;0,5;0,9;b''
167;IMG_01002DOL2PV_c;5;10;0,5;0,9;b''
168;IMG_01002DOL2PV_c;5;20;0,5;0,9;b'f?%\xc3\xa9i%%ig%\xe2\x80\x98%g\xc3\xa9?i }C)\xe2\x80\x98l} g}\xe2\x80\x99x\xc3\xa9g\xc3\xa9gj\xef\xac\x81gi%%%g%\n'
169;IMG_01002DOL3IM_c;5;5;0,5;0,9;"b'%E%fg%;%\xc3\xa9%\xc3\xa9?;g} :, igi:;;:;;;%;gii\xc3\xa9;zf\n'"
170;IMG_01002DOL3IM_c;5;10;0,5;0,9;b''
171;IMG_01002DOL3IM_c;5;20;0,5;0,9;"b'g%%;%iab\xef\xac\x81;\xc3\xa9%%\xef\xac\x81\n'"
172;IMG_01002DOL6GN_c;5;5;0,5;0,9;b''
173;IMG_01002DOL6GN_c;5;10;0,5;0,9;b''
174;IMG_01002DOL6GN_c;5;20;0,5;0,9;b'%i\xe2\x80\x99%%}ii\xe2\x80\x9dtl T*::{:*\xe2\x80\x98i%ig\xef\xac\x81i\n'
175;IMG_01002DOL55E_c;5;5;0,5;0,9;"b';;;i;}ji;;i;;;;;;;j;: ii: \xe2\x80\x98 \xe2\x80\x98 : J\\\xe2\x80\x99:\xe2\x80\x99 tT;\xc2\xa7\xc2\xa7\xc2\xa7%\xc2\xa7Ej\xc2\xa7i\xc2\xa7\n'"
176;IMG_01002DOL55E_c;5;10;0,5;0,9;b''
177;IMG_01002DOL55E_c;5;20;0,5;0,9;b''
178;IMG_01002DOL435_c;5;5;0,5;0,9;b''
