Test Number;Image Name;Threshold Combination;Number of Classes K;Number of Iterations G;Mutation Factor F;Crossover Rate Cr;Tesseract Read Result
;;;;;;;
1;IMG_3909200;0;2;100;0,5;0,9;b''
;;;;;;;
2;IMG_3909201;0;2;100;0,5;0,9;b'-39 0920%\n'
;;;;;;;
2;IMG_3909201;1;2;100;0,5;0,9;b'-39 0920%\n'
;;;;;;;
3;IMG_3909204;0;2;100;0,5;0,9;b'-39 09204+\n'
;;;;;;;
3;IMG_3909204;1;2;100;0,5;0,9;b'39 0972064\n'
;;;;;;;
4;IMG_3909208;0;2;100;0,5;0,9;b'%39 092089\n'
;;;;;;;
4;IMG_3909208;1;2;100;0,5;0,9;b'%39 092089\n'
;;;;;;;
5;IMG_3909209;0;2;100;0,5;0,9;b'-39 09209\n'
;;;;;;;
5;IMG_3909209;1;2;100;0,5;0,9;b'-39 09209\n'
;;;;;;;
6;IMG_3909213;0;2;100;0,5;0,9;b'39 09213\n'
;;;;;;;
7;IMG_3909216;0;2;100;0,5;0,9;b'=39 09216\n'
;;;;;;;
7;IMG_3909216;1;2;100;0,5;0,9;b'=39 09216\n'
;;;;;;;
8;IMG_3909217;0;2;100;0,5;0,9;b'%39 08212\n'
;;;;;;;
8;IMG_3909217;1;2;100;0,5;0,9;b'%39 08212\n'
;;;;;;;
9;IMG_3909224;0;2;100;0,5;0,9;b'39 03224\n'
;;;;;;;
9;IMG_3909224;1;2;100;0,5;0,9;b'39 03224\n'
;;;;;;;
10;IMG_3909233;0;2;100;0,5;0,9;b'39 09233\n'
;;;;;;;
11;IMG_3909236;0;2;100;0,5;0,9;b''
;;;;;;;
12;IMG_3909237;0;2;100;0,5;0,9;b'39 09237\n'
;;;;;;;
12;IMG_3909237;1;2;100;0,5;0,9;b'39 09237\n'
;;;;;;;
13;IMG_3909241;0;2;100;0,5;0,9;b'%39 09241\n'
;;;;;;;
14;IMG_3909244;0;2;100;0,5;0,9;b'\xc2\xa239 09244\n'
;;;;;;;
14;IMG_3909244;1;2;100;0,5;0,9;b'\xc2\xa239 09244\n'
;;;;;;;
15;IMG_3909245;0;2;100;0,5;0,9;b'439 09245\n'
;;;;;;;
16;IMG_3909200;0;2;200;0,5;0,9;b''
;;;;;;;
17;IMG_3909201;0;2;200;0,5;0,9;b'=39 0920%\n'
;;;;;;;
17;IMG_3909201;1;2;200;0,5;0,9;b'=39 0920%\n'
;;;;;;;
18;IMG_3909204;0;2;200;0,5;0,9;b'-39 09204+\n'
;;;;;;;
18;IMG_3909204;1;2;200;0,5;0,9;b'39 09204\n'
;;;;;;;
19;IMG_3909208;0;2;200;0,5;0,9;b'%39 092089\n'
;;;;;;;
19;IMG_3909208;1;2;200;0,5;0,9;b'%39 092089\n'
;;;;;;;
20;IMG_3909209;0;2;200;0,5;0,9;b''
;;;;;;;
20;IMG_3909209;1;2;200;0,5;0,9;b'39 09209\n'
;;;;;;;
21;IMG_3909213;0;2;200;0,5;0,9;b''
;;;;;;;
21;IMG_3909213;1;2;200;0,5;0,9;b'.39 092 13\n'
;;;;;;;
22;IMG_3909216;0;2;200;0,5;0,9;b'439 09216\n'
;;;;;;;
22;IMG_3909216;1;2;200;0,5;0,9;b'439 09216\n'
;;;;;;;
23;IMG_3909217;0;2;200;0,5;0,9;b'30 0922\n'
;;;;;;;
23;IMG_3909217;1;2;200;0,5;0,9;b'%39 08212\n'
;;;;;;;
24;IMG_3909224;0;2;200;0,5;0,9;b''
;;;;;;;
24;IMG_3909224;1;2;200;0,5;0,9;b'39 09224\n'
;;;;;;;
25;IMG_3909233;0;2;200;0,5;0,9;"b'39 09233""\n'"
;;;;;;;
25;IMG_3909233;1;2;200;0,5;0,9;b'39 19233\n'
;;;;;;;
26;IMG_3909236;0;2;200;0,5;0,9;b''
;;;;;;;
27;IMG_3909237;0;2;200;0,5;0,9;b'39 092372\n'
;;;;;;;
27;IMG_3909237;1;2;200;0,5;0,9;b'39 09237\n'
;;;;;;;
28;IMG_3909241;0;2;200;0,5;0,9;b'239 09241\n'
;;;;;;;
29;IMG_3909244;0;2;200;0,5;0,9;b'\xc2\xa239 09244\n'
;;;;;;;
29;IMG_3909244;1;2;200;0,5;0,9;b'\xc2\xa239 09244\n'
;;;;;;;
30;IMG_3909245;0;2;200;0,5;0,9;b'39 09245\n'
;;;;;;;
31;IMG_3909200;0;2;500;0,5;0,9;b''
;;;;;;;
32;IMG_3909201;0;2;500;0,5;0,9;b'239 0920 F\n'
;;;;;;;
33;IMG_3909204;0;2;500;0,5;0,9;b'-39 09204+\n'
;;;;;;;
33;IMG_3909204;1;2;500;0,5;0,9;b'39 09204\n'
;;;;;;;
34;IMG_3909208;0;2;500;0,5;0,9;b'%39 092089\n'
;;;;;;;
34;IMG_3909208;1;2;500;0,5;0,9;b'%39 092089\n'
;;;;;;;
